"timestamp","customer-arrival-mean-rate"
2018-02-01 05:30:00,0
2018-02-01 06:30:00,6
2018-02-01 07:30:00,264
2018-02-01 08:30:00,352
2018-02-01 09:30:00,431
2018-02-01 10:30:00,517
2018-02-01 11:30:00,488
2018-02-01 12:30:00,506
2018-02-01 13:30:00,429
2018-02-01 14:30:00,384
2018-02-01 15:30:00,403
2018-02-01 16:30:00,366
2018-02-01 17:30:00,411
2018-02-01 18:30:00,358
2018-02-01 19:30:00,286
2018-02-01 20:30:00,229
2018-02-01 21:30:00,197
2018-02-01 22:30:00,4
2018-02-01 23:30:00,0
2018-02-02 00:30:00,0
2018-02-02 01:30:00,0
2018-02-02 02:30:00,0
2018-02-02 03:30:00,0
2018-02-02 04:30:00,0
2018-02-02 05:30:00,0
2018-02-02 06:30:00,11
2018-02-02 07:30:00,171
2018-02-02 08:30:00,237
2018-02-02 09:30:00,281
2018-02-02 10:30:00,382
2018-02-02 11:30:00,437
2018-02-02 12:30:00,474
2018-02-02 13:30:00,445
2018-02-02 14:30:00,432
2018-02-02 15:30:00,397
2018-02-02 16:30:00,403
2018-02-02 17:30:00,394
2018-02-02 18:30:00,396
2018-02-02 19:30:00,329
2018-02-02 20:30:00,282
2018-02-02 21:30:00,237
2018-02-02 22:30:00,10
2018-02-02 23:30:00,0
2018-02-03 00:30:00,0
2018-02-03 01:30:00,0
2018-02-03 02:30:00,0
2018-02-03 03:30:00,0
2018-02-03 04:30:00,0
2018-02-03 05:30:00,0
2018-02-03 06:30:00,7
2018-02-03 07:30:00,206
2018-02-03 08:30:00,285
2018-02-03 09:30:00,349
2018-02-03 10:30:00,458
2018-02-03 11:30:00,492
2018-02-03 12:30:00,525
2018-02-03 13:30:00,516
2018-02-03 14:30:00,503
2018-02-03 15:30:00,444
2018-02-03 16:30:00,391
2018-02-03 17:30:00,379
2018-02-03 18:30:00,331
2018-02-03 19:30:00,280
2018-02-03 20:30:00,214
2018-02-03 21:30:00,189
2018-02-03 22:30:00,3
2018-02-03 23:30:00,0
2018-02-04 00:30:00,0
2018-02-04 01:30:00,0
2018-02-04 02:30:00,0
2018-02-04 03:30:00,0
2018-02-04 04:30:00,0
2018-02-04 05:30:00,0
2018-02-04 06:30:00,4
2018-02-04 07:30:00,97
2018-02-04 08:30:00,144
2018-02-04 09:30:00,196
2018-02-04 10:30:00,237
2018-02-04 11:30:00,233
2018-02-04 12:30:00,331
2018-02-04 13:30:00,365
2018-02-04 14:30:00,354
2018-02-04 15:30:00,261
2018-02-04 16:30:00,265
2018-02-04 17:30:00,300
2018-02-04 18:30:00,245
2018-02-04 19:30:00,214
2018-02-04 20:30:00,190
2018-02-04 21:30:00,100
2018-02-04 22:30:00,5
2018-02-04 23:30:00,0
2018-02-05 00:30:00,0
2018-02-05 01:30:00,0
2018-02-05 02:30:00,0
2018-02-05 03:30:00,0
2018-02-05 04:30:00,0
2018-02-05 05:30:00,0
2018-02-05 06:30:00,13
2018-02-05 07:30:00,162
2018-02-05 08:30:00,220
2018-02-05 09:30:00,291
2018-02-05 10:30:00,371
2018-02-05 11:30:00,376
2018-02-05 12:30:00,409
2018-02-05 13:30:00,366
2018-02-05 14:30:00,347
2018-02-05 15:30:00,322
2018-02-05 16:30:00,341
2018-02-05 17:30:00,368
2018-02-05 18:30:00,348
2018-02-05 19:30:00,283
2018-02-05 20:30:00,192
2018-02-05 21:30:00,165
2018-02-05 22:30:00,6
2018-02-05 23:30:00,0
2018-02-06 00:30:00,0
2018-02-06 01:30:00,0
2018-02-06 02:30:00,0
2018-02-06 03:30:00,0
2018-02-06 04:30:00,0
2018-02-06 05:30:00,0
2018-02-06 06:30:00,15
2018-02-06 07:30:00,115
2018-02-06 08:30:00,175
2018-02-06 09:30:00,220
2018-02-06 10:30:00,289
2018-02-06 11:30:00,376
2018-02-06 12:30:00,423
2018-02-06 13:30:00,351
2018-02-06 14:30:00,332
2018-02-06 15:30:00,328
2018-02-06 16:30:00,358
2018-02-06 17:30:00,385
2018-02-06 18:30:00,351
2018-02-06 19:30:00,312
2018-02-06 20:30:00,186
2018-02-06 21:30:00,148
2018-02-06 22:30:00,3
2018-02-06 23:30:00,0
2018-02-07 00:30:00,0
2018-02-07 01:30:00,0
2018-02-07 02:30:00,0
2018-02-07 03:30:00,0
2018-02-07 04:30:00,0
2018-02-07 05:30:00,0
2018-02-07 06:30:00,10
2018-02-07 07:30:00,135
2018-02-07 08:30:00,170
2018-02-07 09:30:00,247
2018-02-07 10:30:00,310
2018-02-07 11:30:00,358
2018-02-07 12:30:00,373
2018-02-07 13:30:00,339
2018-02-07 14:30:00,302
2018-02-07 15:30:00,285
2018-02-07 16:30:00,368
2018-02-07 17:30:00,364
2018-02-07 18:30:00,355
2018-02-07 19:30:00,265
2018-02-07 20:30:00,225
2018-02-07 21:30:00,180
2018-02-07 22:30:00,5
2018-02-07 23:30:00,0
2018-02-08 00:30:00,0
2018-02-08 01:30:00,0
2018-02-08 02:30:00,0
2018-02-08 03:30:00,0
2018-02-08 04:30:00,0
2018-02-08 05:30:00,0
2018-02-08 06:30:00,6
2018-02-08 07:30:00,264
2018-02-08 08:30:00,352
2018-02-08 09:30:00,431
2018-02-08 10:30:00,517
2018-02-08 11:30:00,488
2018-02-08 12:30:00,506
2018-02-08 13:30:00,429
2018-02-08 14:30:00,384
2018-02-08 15:30:00,403
2018-02-08 16:30:00,366
2018-02-08 17:30:00,411
2018-02-08 18:30:00,358
2018-02-08 19:30:00,286
2018-02-08 20:30:00,229
2018-02-08 21:30:00,197
2018-02-08 22:30:00,4
2018-02-08 23:30:00,0
2018-02-09 00:30:00,0
2018-02-09 01:30:00,0
2018-02-09 02:30:00,0
